country,pv_average
Brunei,3.81
Cambodia,4.09
Indonesia,3.67
Laos,3.73
Malaysia,3.71
Myanmar,4.01
Philippines,3.8
Singapore,3.55
Thailand,4.02
Vietnam,3.44
