"","country","co2_emissions_g","ef_kgco2_per_kwh","ef_gco2_per_kwh","daily_pv_average","yearly_pv","solar_capacity_factor"
"1","Brunei",4607671170655.3,NA,NA,3.81,1390.65,0.15875
"2","Cambodia",4543344790472.7,0.58586,585.86,4.09,1492.85,0.170416666666667
"3","Indonesia",269898787866100,0.777714754098361,777.714754098361,3.67,1339.55,0.152916666666667
"4","Laos",16285951096238,0.574320952380952,574.320952380952,3.73,1361.45,0.155416666666667
"5","Malaysia",116864051022130,0.670339024390244,670.339024390244,3.71,1354.15,0.154583333333333
"6","Myanmar",8734783418054.1,0.3948,394.8,4.01,1463.65,0.167083333333333
"7","Philippines",82743445385673,0.516001886792453,516.001886792453,3.8,1387,0.158333333333333
"8","Singapore",20002968096321,0.486233333333333,486.233333333333,3.55,1295.75,0.147916666666667
"9","Thailand",80124643758684,0.548340384615384,548.340384615384,4.02,1467.3,0.1675
"10","Vietnam",155307569551290,0.602955020161292,602.955020161292,3.44,1255.6,0.143333333333333
